"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"164","Victoria Gotti: ‚ÄòKing Con‚Äô @realDonaldTrump Should Take His Pig Self Back to ‚ÄòDump Tower‚Äô Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/2B5vHPdMZq via @thedailybeast",FALSE,0,NA,2016-10-26 12:55:35,FALSE,NA,"791261996775866368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BigTMZ1",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2971530096/9aa9c87204a7729e5e2134f9e4f9763c_normal.jpeg"
"165","Obama‚Äôs Class Puts Trump To Shame As Perfectly Demonstrated By These Two Photos https://t.co/AxZFQpT3bO",FALSE,0,NA,2016-10-26 12:55:35,FALSE,NA,"791261996167499776",NA,"<a href=""http://www.networkedblogs.com/"" rel=""nofollow"">NetworkedBlogs</a>","WynnWoods",0,FALSE,FALSE,NA,NA,"Buenos Aires, Argentina","en","http://pbs.twimg.com/profile_images/1625713791/Reservoir-Sams_normal.jpg"
"166","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J. Trump Rally TODAY #NorthCarolina
Ì†ΩÌ≤•Kinston, NC
7 PM ET
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #MAGA #AmericaFirst #Jobs
https://t.co/S‚Ä¶",FALSE,0,NA,2016-10-26 12:55:34,FALSE,NA,"791261993768407040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paulsteven",93,TRUE,FALSE,NA,NA,"Delray Beach,FL,USA‚òÄÔ∏è","en","http://pbs.twimg.com/profile_images/780942839387652096/S3ZmLhdo_normal.jpg"
"167","RT @GlennThrush: Great @mikiebarb find on Trump tapes -- he stopped skiing cos Ivana was better https://t.co/z6MmDmdkKO",FALSE,0,NA,2016-10-26 12:55:34,FALSE,NA,"791261992958955520",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mavislou59",12,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"168","RT @KevinMKruse: Fred Trump's record of racial discrimination as a landlord was so famous that Woody Guthrie wrote a song about it: https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:34,FALSE,NA,"791261992858161152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","BosaShrug",141,TRUE,FALSE,NA,NA,"RT a ton...San Diego Sports are on the rise! Preller, Bosa, Rivers, Defense, Gates, Melvins, Andy Green, Myers, youth movement","th","http://pbs.twimg.com/profile_images/786800429770223616/SZyWv9Gn_normal.jpg"
"169","RT @HillaryClinton: In the 1970s, Trump's real estate company marked rental applications for African Americans with a ""C"" for ""colored."" ht‚Ä¶",FALSE,0,NA,2016-10-26 12:55:34,FALSE,NA,"791261992199737346",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","nj3_wal",2405,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/621886599127633920/a1GyVtwf_normal.jpg"
"170","RT @HamishMThompson: Woody Guthrie Wrote of His Contempt for His Landlord, Donald Trump‚Äôs Father https://t.co/beMBHNBDd9 via @NYTPolitics",FALSE,0,NA,2016-10-26 12:55:34,FALSE,NA,"791261992157929472",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","flemingsean",1,TRUE,FALSE,NA,NA,"Reading & London, UK","en","http://pbs.twimg.com/profile_images/763409067079503872/hfSPRRRh_normal.jpg"
"171","RT @ABC: Donald Trump taunts 'tough guy' Vice President Biden over his 'behind the gym' comments. https://t.co/a3FxoLMQrF https://t.co/O0Fp‚Ä¶",FALSE,0,NA,2016-10-26 12:55:34,FALSE,NA,"791261991394537473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","banditpg13",7,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/747951025412243456/UgfYNmxv_normal.jpg"
"172","RT @guscraw: Gamefreak gets interviewed by Western games media
""HEY WHY ARE YOUR DESIGNS SO SHIT""
""Is Yungoos Donald Trump??""
""I want to fu‚Ä¶",FALSE,0,NA,2016-10-26 12:55:34,FALSE,NA,"791261990371074048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","P_Dubbin",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/717715777340706816/tWxkLqfb_normal.jpg"
"173","RT @MissLizzyNJ: Yeah well I'm 29 years old and still have scary dreams about Hillary Clinton and Isis. What's your point?  https://t.co/gT‚Ä¶",FALSE,0,NA,2016-10-26 12:55:33,FALSE,NA,"791261989557370880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bpascuma",207,TRUE,FALSE,NA,NA,"Germany","en","http://pbs.twimg.com/profile_images/774186110830284802/5YFMv7vm_normal.jpg"
"174","Eye-opening and a more human view of Donald Trump in @nytimes #TheRunUp: https://t.co/KAK7xnHqec https://t.co/x3rpUj5MIU",FALSE,0,NA,2016-10-26 12:55:33,FALSE,NA,"791261989326692352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_toriwhitley",0,FALSE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/712024803855564802/UZJvtZap_normal.jpg"
"175","RT @GRYKING: Victoria Gotti broke it down --- Donald Trump is a spoiled rich brat.",FALSE,0,NA,2016-10-26 12:55:33,FALSE,NA,"791261989221896192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GodzEnigma",2,TRUE,FALSE,NA,NA,"West By Godz Virginia","en","http://pbs.twimg.com/profile_images/768798930209501184/P-FZEGjK_normal.jpg"
"176","RT @TRUMPMOVEMENTUS: Hillary Clinton will spark a THIRD WORLD WAR with her plans for Syria, Donald Trump warns https://t.co/b8Mv9E4BUK",FALSE,0,NA,2016-10-26 12:55:33,FALSE,NA,"791261988135444480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Red__Rover",36,TRUE,FALSE,NA,NA,"Colorado, USA","en","http://pbs.twimg.com/profile_images/782140906954559492/NcTzomfi_normal.jpg"
"177","What Drives Donald Trump? Fear of Losing Status, Tapes Show https://t.co/320om0baOG",FALSE,0,NA,2016-10-26 12:55:33,FALSE,NA,"791261987237793792",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","DelMarbrook",0,FALSE,FALSE,NA,NA,"New York","en","http://pbs.twimg.com/profile_images/1561526571/djelloul_normal.jpg"
"178","RT @FoxNews: Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/Jl655Rlyf0",FALSE,0,NA,2016-10-26 12:55:33,FALSE,NA,"791261986742996993",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fjordman1",612,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2559940250/wjl9z7a9ptd4zinbk073_normal.jpeg"
"179","RT @KevinMKruse: Fred Trump's record of racial discrimination as a landlord was so famous that Woody Guthrie wrote a song about it: https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:33,FALSE,NA,"791261986017292288",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","criscrakdeal",141,TRUE,FALSE,NA,NA,"HOUSTON TX LECOMPTE LA","en","http://pbs.twimg.com/profile_images/471850008111616000/LtSt40i1_normal.jpeg"
"180","RT @ClassicPict: Donald Trump v Adolf Hitler https://t.co/TJBmi50MhX",FALSE,0,NA,2016-10-26 12:55:32,FALSE,NA,"791261984289280000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sarasabrina_",149076,TRUE,FALSE,NA,NA,"Penang , Malaysia","en","http://pbs.twimg.com/profile_images/790209930703740928/lVgLNMLW_normal.jpg"
"181","RT @ABC: Donald Trump taunts 'tough guy' Vice President Biden over his 'behind the gym' comments. https://t.co/a3FxoLMQrF https://t.co/O0Fp‚Ä¶",FALSE,0,NA,2016-10-26 12:55:32,FALSE,NA,"791261984083836928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FosterF31757930",7,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"182","RT @activist360: REPORT: Deviant sexual predator Donald Trump's child sex trafficking is finally becoming a major story https://t.co/SJzDwq‚Ä¶",FALSE,0,NA,2016-10-26 12:55:31,FALSE,NA,"791261981244268548",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pmattiefl",36,TRUE,FALSE,NA,NA,"lakeland florida","en","http://pbs.twimg.com/profile_images/3752603235/016e32464d9bb5478a90c66543d12a45_normal.jpeg"
"183","RT @KevinMKruse: Fred Trump's record of racial discrimination as a landlord was so famous that Woody Guthrie wrote a song about it: https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:31,FALSE,NA,"791261981093265408",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","scoop1985",141,TRUE,FALSE,NA,NA,"Goshen, NY","en","http://pbs.twimg.com/profile_images/2320289006/w9wupkyt1ysou5raj5o2_normal.jpeg"
"184","Ah, but #DonaldTrump has worst kind of failure: zero character, zero gravitas, zero empathy, zero curiosity.... https://t.co/NIYpAnG6zI",FALSE,0,NA,2016-10-26 12:55:31,FALSE,NA,"791261980271271937",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Up4Yes",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/696157278030790656/5ZY3QPx1_normal.jpg"
"185","RT @StefanMolyneux: Study: 91% of Donald Trump television coverage has been hostile and negative #RiggedSystem https://t.co/yYA25CGR5d",FALSE,0,NA,2016-10-26 12:55:31,FALSE,NA,"791261979411447808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davemelendez",355,TRUE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/750323496115433472/suw3BQ-b_normal.jpg"
"186","RT @pbump: Trump campaign spending on polling: $1.8 million.

On hats? Up to $3.2 million.  https://t.co/EWxIFMAgxw",FALSE,0,NA,2016-10-26 12:55:30,FALSE,NA,"791261976508895233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jblood",1054,TRUE,FALSE,NA,NA,"east coast elite","en","http://pbs.twimg.com/profile_images/471201992270831617/2H0i_xsl_normal.jpeg"
"187","RT @bpolitics: BREAKING: Donald Trump has 45% to Hillary Clinton's 43% in @bpolitics poll of Florida https://t.co/vHj7iJHtLH https://t.co/n‚Ä¶",FALSE,0,NA,2016-10-26 12:55:30,FALSE,NA,"791261975170863104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AngelaTange65",347,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/773385248092590080/7aL7sfGi_normal.jpg"
"188","RT @baratunde: We could fund a real healthcare system with the money Americans would pay to watch a live physical fight between donald trum‚Ä¶",FALSE,0,NA,2016-10-26 12:55:30,FALSE,NA,"791261974814461952",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","verbalfrenzy",7,TRUE,FALSE,NA,NA,"New Orleans","en","http://pbs.twimg.com/profile_images/754824406266806272/g1XDXsHI_normal.jpg"
"189","‚ÄúThere‚Äôll be World War III if Clinton is elected ‚Äì Donald Trump warns! (Read) https://t.co/06Q4wPHL0B",FALSE,0,NA,2016-10-26 12:55:29,FALSE,NA,"791261971521892352",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Haybywiz",0,FALSE,FALSE,NA,NA,"EARTH¬∂..disturbing BK","en","http://pbs.twimg.com/profile_images/744638847498199041/pWDBqVPa_normal.jpg"
"190","RT @FoxNews: Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/Jl655Rlyf0",FALSE,0,NA,2016-10-26 12:55:29,FALSE,NA,"791261971223941120",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CaroleFlint",612,TRUE,FALSE,NA,NA,"Georgia","en","http://pbs.twimg.com/profile_images/654081268305362944/91P1uuwr_normal.jpg"
"191","It's Donald Trump's fault. He's a ""fucking White male"" &amp; used his ""White Privilege"" to run for President, ICYMI.‚Ä¶ https://t.co/7JWLWbIgAK",FALSE,0,NA,2016-10-26 12:55:29,TRUE,NA,"791261970607411200",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","EuroAmericans",0,FALSE,FALSE,NA,NA,"United Europeans of America","en","http://pbs.twimg.com/profile_images/790916635313876992/4UzCfSZz_normal.jpg"
"192","RT @BradThor: Looks like someone in the Trump bunker has decided it's time to start passing out the cyanide capsules... https://t.co/BbOE81‚Ä¶",FALSE,0,NA,2016-10-26 12:55:29,FALSE,NA,"791261970443841537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YockeyWendy",18,TRUE,FALSE,NA,NA,"Texas, USA","en","http://pbs.twimg.com/profile_images/713233524950585344/ih7PA3Vl_normal.jpg"
"193","RT @baratunde: We could fund a real healthcare system with the money Americans would pay to watch a live physical fight between donald trum‚Ä¶",FALSE,0,NA,2016-10-26 12:55:29,FALSE,NA,"791261969265426432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RealLucasNeff",7,TRUE,FALSE,NA,NA,"Out and About.","en","http://pbs.twimg.com/profile_images/786355206061641728/Nz8wFlyp_normal.jpg"
"194","RT @OhMyGOFF: Mayor Muriel Bowser will not be in attendance for the grand opening ceremony of Donald Trump's new hotel today. https://t.co/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:28,FALSE,NA,"791261966346039296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HolyMoses_",11,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/790178607821840384/co-Uqb1Q_normal.jpg"
"195","RT @AdamParkhomenko: Trump campaign turns infomercial:
Two weeks out and Trump shifts his focus back to his real job ‚Äì real estate. https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:28,FALSE,NA,"791261965976862725",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Brand0nRichards",13,TRUE,FALSE,NA,NA,"West Coast ‚ÜîÔ∏è East Coast","en","http://pbs.twimg.com/profile_images/757055387308883968/6fqCO0CA_normal.jpg"
"196","RT @theratzpack: WATCH: DONALD TRUMP HOLDS RALLY IN SPRINGFIELD, OH LIVE STREAM https://t.co/pzcChrBbOB",FALSE,0,NA,2016-10-26 12:55:27,FALSE,NA,"791261964399841280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","casidy2u",1,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"197","RT @billmckibben: I know this seems out of character, but Mr. Trump has close financial ties to the Dakota pipeline company #NoDAPL https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:27,FALSE,NA,"791261963967795201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ProgressiveGma",51,TRUE,FALSE,NA,NA,"Sugar Land, TX","en","http://pbs.twimg.com/profile_images/2604096237/w6211u54lgwy9x2odjjo_normal.jpeg"
"198","RT @ClassicPict: Donald Trump v Adolf Hitler https://t.co/TJBmi50MhX",FALSE,0,NA,2016-10-26 12:55:27,FALSE,NA,"791261963812757504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MayarrElMeshad",149076,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/790600266555002884/c6b85hEt_normal.jpg"
"199","Donald Trump's only regret on November 9th will be that he has Boneitis.",FALSE,0,NA,2016-10-26 12:55:27,FALSE,NA,"791261961975631872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kbschroedy",0,FALSE,FALSE,NA,NA,"Falls Church, VA","en","http://pbs.twimg.com/profile_images/790385370995298305/Trfuij8F_normal.jpg"
"200","RT @FoxNews: Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/Jl655Rlyf0",FALSE,0,NA,2016-10-26 12:55:27,FALSE,NA,"791261960721399808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Trump2016DJT",612,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/767044169227378688/9fttT0pV_normal.jpg"
"201","New @bpolitics poll from Florida:

Donald Trump - 45%
Hillary Clinton - 43%

Full... https://t.co/qPIxOVxQwK by #harismz via @c0nvey",FALSE,0,NA,2016-10-26 12:55:26,FALSE,NA,"791261960113360898",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","ad_dhoif",0,FALSE,FALSE,NA,NA,"","id","http://pbs.twimg.com/profile_images/758262579424661509/fLNtAAp4_normal.jpg"
"202","RT @GreatDismal: Donald Trump, who said 37 false things on Monday, calls fact checkers ‚Äòscum‚Äô https://t.co/620fEVjU2U via @torontostar",FALSE,0,NA,2016-10-26 12:55:26,FALSE,NA,"791261960071503872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrgcrouser",102,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/676590834704211969/cr82MNJt_normal.jpg"
"203","RT @CNN: First on CNN: A new Super PAC called ""Keep America Great"" is forming to stop Donald Trump https://t.co/QJhT6VnKI3 https://t.co/AGp‚Ä¶",FALSE,0,NA,2016-10-26 12:55:26,FALSE,NA,"791261959907844096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trumpfnd",429,TRUE,FALSE,NA,NA,"New York, USA","en","http://pbs.twimg.com/profile_images/781707667073077248/CiLnE6Fb_normal.jpg"
"204","RT @NoahShachtman: Victoria Gotti talks to @MichaelDalynyc about Trump...
https://t.co/ffPRUo5MZG https://t.co/XZ2SJtM7fw",FALSE,0,NA,2016-10-26 12:55:26,FALSE,NA,"791261959685492736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lildg54",2,TRUE,FALSE,NA,NA,"West University Place, TX","en","http://pbs.twimg.com/profile_images/789440168935559168/Z16_X5It_normal.jpg"
"205","RT @nytimes: An extraordinary look at Donald Trump's psyche: We obtained hours of interviews that reveal his fear of failure. https://t.co/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:26,FALSE,NA,"791261958590832640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1ed06e2568ac4d8",237,TRUE,FALSE,NA,NA,"Madrile√±o por el Mundo Motero ","es","http://pbs.twimg.com/profile_images/785109011502866433/Oi0RFzfa_normal.jpg"
"206","RT @KevinMKruse: Fred Trump's record of racial discrimination as a landlord was so famous that Woody Guthrie wrote a song about it: https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:26,FALSE,NA,"791261956904783872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thejahpaul",141,TRUE,FALSE,NA,NA,"atlanta ga","en","http://pbs.twimg.com/profile_images/1773915280/image_normal.jpg"
"207","RT @TheDemocrats: America will always have a place for patriots like Captain Khan. That's why we need to defeat Donald Trump. https://t.co/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:25,FALSE,NA,"791261955705171968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kensgal3",1100,TRUE,FALSE,NA,NA,"US","en","http://pbs.twimg.com/profile_images/422799659619201024/54KsZD92_normal.jpeg"
"208","RT @ThelIluminati: Donald Trump‚Äôs 8 Ex-Girlfriends https://t.co/OkEAdb88w1",FALSE,0,NA,2016-10-26 12:55:25,FALSE,NA,"791261955117948928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DasMeldk",2,TRUE,FALSE,NA,NA,"Irgendwo alleine.","de","http://pbs.twimg.com/profile_images/787022323006210048/24-h85r4_normal.jpg"
"209","RT @jpm05880: Democrats In Florida Are Ripping Donald Trump Ballots! 
#WhatVoterFraud ??? https://t.co/7xNV6bSMRn",FALSE,0,NA,2016-10-26 12:55:25,FALSE,NA,"791261952529924096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","euppanu437",268,TRUE,FALSE,NA,NA,"New york","ko","http://pbs.twimg.com/profile_images/751073855062454272/0MObdWtS_normal.jpg"
"210","RT @TallahForTrump: ""Donald Trump's message sings to Americans because he doesn't play politically correct brain-dead games."" - @TedNugent‚Ä¶",FALSE,0,NA,2016-10-26 12:55:24,FALSE,NA,"791261951850639360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MengtheCat",615,TRUE,FALSE,NA,NA,"European Union","nl","http://pbs.twimg.com/profile_images/758230866573361156/Vp5h54pe_normal.jpg"
"211","Trump heads to DC hotel ribbon-cutting after Biden 'fight' reply ‚Äì campaign live https://t.co/LKZbYEanwv",FALSE,0,NA,2016-10-26 12:55:24,FALSE,NA,"791261948377718784",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","NarrendraM",0,FALSE,FALSE,NA,NA,"Mumbai, India","en","http://pbs.twimg.com/profile_images/743939643738034176/WkGloI0u_normal.jpg"
"212","RT @P0TUSTrump: #SourcesHaveConfirmed that the Hood has gave Donald J. Trump their endorsement!

#TheHoodForTrump

https://t.co/EuiKkNrWCf",FALSE,0,NA,2016-10-26 12:55:24,FALSE,NA,"791261948373524480",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","OkanaganSunny",393,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"213","A Scammer period.Just like his buddy Donald Trump. https://t.co/di65KpAUZj",FALSE,0,NA,2016-10-26 12:55:23,FALSE,NA,"791261947232739329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kdander222",0,FALSE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"214","RT @AdamParkhomenko: Trump campaign turns infomercial:
Two weeks out and Trump shifts his focus back to his real job ‚Äì real estate. https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:23,FALSE,NA,"791261946800664576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","damonbethea1",13,TRUE,FALSE,NA,NA,"Penn Hills, PA ( Pittsburgh ) ","en","http://pbs.twimg.com/profile_images/760268733566844928/fiRuhIsw_normal.jpg"
"215","RT @EdSkipper: Donald Trump - a man fixated on his own celebrity, anxious about losing his status and contemptuous of others https://t.co/p‚Ä¶",FALSE,0,NA,2016-10-26 12:55:23,FALSE,NA,"791261946549006336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rachel_McRea",5,TRUE,FALSE,NA,NA,"Gordo, Alabama","en","http://pbs.twimg.com/profile_images/790072956672172036/7rJvPqBg_normal.jpg"
"216","Megyn Kelly torches Newt Gingrich in heated interview over Donald Trump https://t.co/DrsQj3oWcO via @bi_politics",FALSE,0,NA,2016-10-26 12:55:23,FALSE,NA,"791261945424936961",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dianne_vinopoll",0,FALSE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"217","If Donald Trump is elected President, everyday will be pumpkin head day. #NationalPumpkinDay",FALSE,0,NA,2016-10-26 12:55:23,FALSE,NA,"791261944519024640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GideonKlein",0,FALSE,FALSE,NA,NA,"Brooklyn, NY","en","http://pbs.twimg.com/profile_images/1677553808/befunky_artwork_normal.jpg"
"218","RT @smileydevil: It's all in that very last quote. Ms. Powell. So much sadness. So much truth. Ì†ΩÌ≤î https://t.co/onMwM5FIVy #racism #2016",FALSE,0,NA,2016-10-26 12:55:22,FALSE,NA,"791261943294111744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kcfennessy",2,TRUE,FALSE,NA,NA,"Seattle","en","http://pbs.twimg.com/profile_images/782732419220643840/0HI242xS_normal.jpg"
"219","The 281 People, Places &amp; Things #Trump Has Insulted on Twitter: A Complete List. https://t.co/Xq2rbEwagn
#KnowYourCandidates",FALSE,0,NA,2016-10-26 12:55:21,FALSE,NA,"791261937527119872",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","joashriner",0,FALSE,FALSE,NA,NA,"Earth","en","http://pbs.twimg.com/profile_images/740743549080178688/hIoyCUQ8_normal.jpg"
"220","RT @jkelly3rd: On Page 1 of USA TODAY: Analysis of 75 or so lawsuits that would be open &amp; follow Trump into White House if he wins. https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:55:21,FALSE,NA,"791261935761289216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BreeziNUrMouth",14,TRUE,FALSE,NA,NA,"PG, MD | NCAT Alum | Charlotte","en","http://pbs.twimg.com/profile_images/790875528182005760/z6VY6eeA_normal.jpg"
"221","Trump warns of World War III if Clinton is elected @CNNPolitics https://t.co/uHJqBgrt5n",FALSE,0,NA,2016-10-26 12:55:20,FALSE,NA,"791261935144726528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mabzysexy",0,FALSE,FALSE,NA,NA,"Worldwide","en","http://pbs.twimg.com/profile_images/546174514577829888/AFRtbaU8_normal.jpeg"
"222","RT @CNN: ‚ÄúYou are fascinated with sex!‚Äù: Watch the explosive interview between Newt Gingrich and Fox News host Megyn Kelly https://t.co/PMu‚Ä¶",FALSE,0,NA,2016-10-26 12:55:20,FALSE,NA,"791261934494572544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VVolf_",385,TRUE,FALSE,NA,NA,"Amerikkka","en","http://pbs.twimg.com/profile_images/787991949999480833/HLJ8w7R__normal.jpg"
"223","RT @veena_furtado: Donald Trump is Finally Outspending Hillary Clinton on TV Ads https://t.co/rJ0KEchdcf by #coolbearcjs via @c0nvey",FALSE,0,NA,2016-10-26 12:55:20,FALSE,NA,"791261934406565888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LEFTH00K",1,TRUE,FALSE,NA,NA,"Against The Ropes","en","http://pbs.twimg.com/profile_images/1673726121/Bug_normal.gif"
